arm,seed,split_id,candidate_id,selection_score,is_score,oos_score,valid_for_selection,selection_status,gate_pass,gate_reason,clean_panel_w_star_invariance,policy_specification_frozen,leakage_audit_pass,candidate_values,is_cumulative_return,is_annualized_return,is_sharpe,is_sortino,is_calmar,is_max_drawdown,is_drawdown_duration,is_cvar_95,is_downside_deviation,is_realized_volatility,is_turnover,is_transaction_cost_paid,is_turnover_adjusted_net_return,is_constraint_violation_severity,is_infeasible_optimization_events,is_optimizer_recovery_success_rate,is_failed_rebalance_retention_rate,is_cash_ratio_due_to_infeasibility,is_exposure_drift,is_herfindahl_index,is_diversification_ratio,is_asset_class_cap_violation_severity,is_high_vol_return,is_normal_vol_return,is_stress_recovery_return,is_n_days,oos_cumulative_return,oos_annualized_return,oos_sharpe,oos_sortino,oos_calmar,oos_max_drawdown,oos_drawdown_duration,oos_cvar_95,oos_downside_deviation,oos_realized_volatility,oos_turnover,oos_transaction_cost_paid,oos_turnover_adjusted_net_return,oos_constraint_violation_severity,oos_infeasible_optimization_events,oos_optimizer_recovery_success_rate,oos_failed_rebalance_retention_rate,oos_cash_ratio_due_to_infeasibility,oos_exposure_drift,oos_herfindahl_index,oos_diversification_ratio,oos_asset_class_cap_violation_severity,oos_high_vol_return,oos_normal_vol_return,oos_stress_recovery_return,oos_n_days
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-4,-0.09087742398578903,-0.05560078538662113,-0.003436528194761199,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'M', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.0523414479984895,-0.0523414479984895,-0.2510286074729153,-0.24721165041094684,-0.31386431350856037,-0.16676457228725983,249.0,-0.022198329110408872,0.16441122638367867,0.16191130974895893,0.016180436152798825,0.00325933738813163,-0.05560078538662113,0.0022915472639099374,0,1.0,1.0,0.03835449445207234,0.03835449445207234,0.03677109344211514,1.3426462276636328,0.0,-0.00011881977691989493,-0.0002065393411541857,-0.0014728867302899861,252,-0.002245364487593271,-0.004485687313504405,-0.004525848982757971,-0.004627202826946206,-0.07007420764651526,-0.06401338615389218,44.0,-0.010879375258149776,0.08844301527436035,0.0904236468915012,0.018907360431236947,0.001191163707167928,-0.003436528194761199,0.005018471542348063,0,1.0,1.0,0.022096482822461235,0.022096482822461235,0.03414439209401712,1.5107234464445074,0.0,0.0,-1.6239832154808202e-06,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-5,-0.0942365087899162,-0.057537478729111,-0.005717970867441558,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'M', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.054281653651242934,-0.054281653651242934,-0.2542918403656545,-0.2502987077878241,-0.3176943074438205,-0.17086127254842876,249.0,-0.02270068113873791,0.1681885046814424,0.1655474486558368,0.0161692859614859,0.0032558250778680596,-0.057537478729111,0.0022803970725970148,0,1.0,1.0,0.04029275012171775,0.04029275012171775,0.03707139119061155,1.3427622445315173,0.0,-0.00013744301886795167,-0.00019860469617785032,-0.0015184058229365189,252,-0.004527118871583302,-0.009033742937889166,-0.05039826661931099,-0.05121471616747158,-0.13318396504724492,-0.06782905836062614,44.0,-0.011420462230122452,0.09195908780856542,0.09344882070469235,0.018902412632670725,0.0011908519958582558,-0.005717970867441558,0.005013523743781839,0,1.0,1.0,0.025614198266916632,0.025614198266916632,0.034798238794429524,1.5100733027151068,0.0,0.0,-1.8689121353711405e-05,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-6,-0.09201778506135472,-0.05622868852137619,-0.004200380576366662,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'M', 'momentum_window': 60, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.05297067018897861,-0.05297067018897861,-0.2516919877959317,-0.24783020391461436,-0.31495974489020867,-0.1681823504379697,249.0,-0.022379733530640773,0.1657983874579753,0.1632544942421422,0.016176248674278044,0.0032580183323975844,-0.05622868852137619,0.002287359785389158,0,1.0,1.0,0.038962118393427086,0.038962118393427086,0.03686389556059923,1.3426287362914466,0.0,-0.0001246053483637026,-0.00020402584332084375,-0.0014885701190660086,252,-0.0030093652844190855,-0.006009674289423117,-0.020127336714338424,-0.02053197171257241,-0.0919507922898489,-0.06535750415808617,44.0,-0.011072188246032207,0.08971043734457254,0.09151395378451124,0.018905004634088514,0.0011910152919475763,-0.004200380576366662,0.005016115745199623,0,1.0,1.0,0.024262632434200942,0.024262632434200942,0.034279103514995315,1.5101308421043518,0.0,0.0,-7.309254610639932e-06,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-7,-0.09201778506135472,-0.05622868852137619,-0.004200380576366662,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'M', 'momentum_window': 60, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.05297067018897861,-0.05297067018897861,-0.2516919877959317,-0.24783020391461436,-0.31495974489020867,-0.1681823504379697,249.0,-0.022379733530640773,0.1657983874579753,0.1632544942421422,0.016176248674278044,0.0032580183323975844,-0.05622868852137619,0.002287359785389158,0,1.0,1.0,0.038962118393427086,0.038962118393427086,0.03686389556059923,1.3426287362914466,0.0,-0.0001246053483637026,-0.00020402584332084375,-0.0014885701190660086,252,-0.0030093652844190855,-0.006009674289423117,-0.020127336714338424,-0.02053197171257241,-0.0919507922898489,-0.06535750415808617,44.0,-0.011072188246032207,0.08971043734457254,0.09151395378451124,0.018905004634088514,0.0011910152919475763,-0.004200380576366662,0.005016115745199623,0,1.0,1.0,0.024262632434200942,0.024262632434200942,0.034279103514995315,1.5101308421043518,0.0,0.0,-7.309254610639932e-06,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-8,-0.26275713352426067,-0.17770206155938717,-0.03912277109514722,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.15269375517858008,-0.15269375517858008,-0.9090143371944701,-0.85917756397024,-0.6035562967334795,-0.2529900789785101,249.0,-0.023974576932582613,0.17656318208787586,0.16688309355085712,0.13837853913802708,0.025008306380807095,-0.17770206155938717,0.0006733107802546129,0,1.0,1.0,0.02114205845957788,0.02114205845957788,0.08021687654999693,1.3001536466996726,0.0,-0.0005522577112204232,-0.0006549641165118035,-0.002484685411916625,252,-0.030355251754973223,-0.05978906220083868,-0.6466645397916698,-0.6472354204272297,-0.7732545644766963,-0.07732131816292764,47.0,-0.010636613174116077,0.08909920904827173,0.08917786654371095,0.13916697365355543,0.008767519340173993,-0.03912277109514722,0.0023809523809523885,0,1.0,1.0,0.012921887684847427,0.012921887684847462,0.07561662077711341,1.5471168109763143,0.0,0.0,-0.00022884192074639596,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-9,-0.2677947499553499,-0.1797291206574249,-0.03985564820712427,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.1547003664742267,-0.1547003664742267,-0.8779088659271347,-0.8308353173102168,-0.593980946518625,-0.26044668163337437,249.0,-0.025288554816692448,0.1839497164939226,0.17408631693330853,0.13836931944115055,0.025028754183198217,-0.1797291206574249,0.0006136057788311886,0,1.0,1.0,0.027368064804409797,0.027368064804409797,0.08190352701467293,1.295526599799745,0.0,-0.0006160158377610916,-0.0005963103456017269,-0.002627036818949685,252,-0.031047596825595547,-0.06113124038254636,-0.6287363955862588,-0.6272997009856629,-0.7471522485277015,-0.08181898736570536,47.0,-0.011257223886067256,0.09359522674828065,0.0933813569009889,0.1398103393893448,0.008808051381528726,-0.03985564820712427,0.0023809523809523877,0,1.0,1.0,0.018410256594810357,0.018410256594810357,0.07902460649302209,1.552318450344296,0.0,0.0,-0.0002329851498130229,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-10,-0.2642752463740027,-0.17769978557179245,-0.039571509721310016,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 60, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1526166363123389,-0.1526166363123389,-0.8881793433894302,-0.8416817561053952,-0.5971614657825743,-0.2555701348082403,249.0,-0.0245896099051427,0.17947944353766876,0.1700834120337885,0.13872020858423573,0.02508314925945355,-0.17769978557179245,0.000648952577285237,0,1.0,1.0,0.023426736579000636,0.023426736579000636,0.08073246097445146,1.2971897774895174,0.0,-0.0005780955076354084,-0.0006222307969590251,-0.0025437369965049614,252,-0.030767165597294643,-0.06058771271569796,-0.6412915825153084,-0.6405986927320928,-0.7612255947369831,-0.07959232208506084,47.0,-0.010930790387265563,0.09109276600382865,0.09099434393092175,0.13975149403199005,0.008804344124015373,-0.039571509721310016,0.0023809523809523855,0,1.0,1.0,0.015392092412783987,0.015392092412783987,0.07667991463828397,1.5465551241196138,0.0,0.0,-0.00023156312229921847,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-11,-0.2642752463740027,-0.17769978557179245,-0.039571509721310016,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 60, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.1526166363123389,-0.1526166363123389,-0.8881793433894302,-0.8416817561053952,-0.5971614657825743,-0.2555701348082403,249.0,-0.0245896099051427,0.17947944353766876,0.1700834120337885,0.13872020858423573,0.02508314925945355,-0.17769978557179245,0.000648952577285237,0,1.0,1.0,0.023426736579000636,0.023426736579000636,0.08073246097445146,1.2971897774895174,0.0,-0.0005780955076354084,-0.0006222307969590251,-0.0025437369965049614,252,-0.030767165597294643,-0.06058771271569796,-0.6412915825153084,-0.6405986927320928,-0.7612255947369831,-0.07959232208506084,47.0,-0.010930790387265563,0.09109276600382865,0.09099434393092175,0.13975149403199005,0.008804344124015373,-0.039571509721310016,0.0023809523809523855,0,1.0,1.0,0.015392092412783987,0.015392092412783987,0.07667991463828397,1.5465551241196138,0.0,0.0,-0.00023156312229921847,0.0,126
Fixed Safe Portfolio Harness,0,6,Fixed Safe Portfolio Harness-0-0,0.034942084352164504,0.013743165937416512,0.017131834670766927,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.024158309778185005,0.024158309778185005,0.23642202291592085,0.24822117266246224,0.17279599107360302,-0.1398082769634088,117.0,-0.018680636967423017,0.1389944935983783,0.14593131286624828,0.07473061536751902,0.010415143840768493,0.013743165937416512,0.002508393145296808,0,1.0,1.0,0.01468020874050841,0.01468020874050841,0.05795082050849125,1.3574536539581437,0.0,0.000269601606749922,7.742787855241733e-05,-0.002603794566118175,252,0.022162880888352943,0.04518347181142657,0.5579564608612139,0.5365961273680447,0.4748072644483196,-0.09516171127652273,103.0,-0.01055231873751435,0.08922287862153232,0.08580714535869886,0.08049673948137627,0.005031046217586016,0.017131834670766927,0.004896739481376275,0,1.0,1.0,0.032655026543347294,0.032655026543347294,0.05746473560207936,1.4889474390553237,0.0,0.0,0.00018998671087675932,0.0,125
Same-Budget Safe Configuration Search,0,6,Same-Budget Safe Configuration Search-0-0,0.036297342017204665,0.0313516882617095,0.021200453774712715,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.041781775179033476,0.041781775179033476,0.3428569205797604,0.3712787560812512,0.2964747610225223,-0.14092860732876833,118.0,-0.0191436338095176,0.1420356538367638,0.15380999393720252,0.07477805370579041,0.01043008691732398,0.0313516882617095,0.002555831483568195,0,1.0,1.0,0.008432056306597694,0.008432056306597694,0.058754322966121104,1.3514632558992066,0.0,0.0003630933191391164,0.00014030771254511397,-0.002288256347293974,252,0.026228676232199488,0.05358165136713855,0.6217993905331961,0.6114195426051727,0.5474118804309471,-0.09788178386803859,103.0,-0.011186273391308704,0.09207860293057726,0.09054151249530895,0.08045155931978835,0.005028222457486773,0.021200453774712715,0.004851559319788381,0,1.0,1.0,0.030670566367772895,0.030670566367772895,0.055535750655542,1.4795193303227225,0.0,0.0,0.00022340737018863835,0.0,125
Same-Budget Safe Configuration Search,0,6,Same-Budget Safe Configuration Search-0-1,0.036297342017204665,0.0313516882617095,0.021200453774712715,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.0, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.041781775179033476,0.041781775179033476,0.3428569205797604,0.3712787560812512,0.2964747610225223,-0.14092860732876833,118.0,-0.0191436338095176,0.1420356538367638,0.15380999393720252,0.07477805370579041,0.01043008691732398,0.0313516882617095,0.002555831483568195,0,1.0,1.0,0.008432056306597694,0.008432056306597694,0.058754322966121104,1.3514632558992066,0.0,0.0003630933191391164,0.00014030771254511397,-0.002288256347293974,252,0.026228676232199488,0.05358165136713855,0.6217993905331961,0.6114195426051727,0.5474118804309471,-0.09788178386803859,103.0,-0.011186273391308704,0.09207860293057726,0.09054151249530895,0.08045155931978835,0.005028222457486773,0.021200453774712715,0.004851559319788381,0,1.0,1.0,0.030670566367772895,0.030670566367772895,0.055535750655542,1.4795193303227225,0.0,0.0,0.00022340737018863835,0.0,125
