arm,seed,split_id,candidate_id,selection_score,is_score,oos_score,valid_for_selection,selection_status,gate_pass,gate_reason,clean_panel_w_star_invariance,policy_specification_frozen,leakage_audit_pass,candidate_values,is_cumulative_return,is_annualized_return,is_sharpe,is_sortino,is_calmar,is_max_drawdown,is_drawdown_duration,is_cvar_95,is_downside_deviation,is_realized_volatility,is_turnover,is_transaction_cost_paid,is_turnover_adjusted_net_return,is_constraint_violation_severity,is_infeasible_optimization_events,is_optimizer_recovery_success_rate,is_failed_rebalance_retention_rate,is_cash_ratio_due_to_infeasibility,is_exposure_drift,is_herfindahl_index,is_diversification_ratio,is_asset_class_cap_violation_severity,is_high_vol_return,is_normal_vol_return,is_stress_recovery_return,is_n_days,oos_cumulative_return,oos_annualized_return,oos_sharpe,oos_sortino,oos_calmar,oos_max_drawdown,oos_drawdown_duration,oos_cvar_95,oos_downside_deviation,oos_realized_volatility,oos_turnover,oos_transaction_cost_paid,oos_turnover_adjusted_net_return,oos_constraint_violation_severity,oos_infeasible_optimization_events,oos_optimizer_recovery_success_rate,oos_failed_rebalance_retention_rate,oos_cash_ratio_due_to_infeasibility,oos_exposure_drift,oos_herfindahl_index,oos_diversification_ratio,oos_asset_class_cap_violation_severity,oos_high_vol_return,oos_normal_vol_return,oos_stress_recovery_return,oos_n_days
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-5,-0.091995908832317,-0.0564029059374638,-0.0053304396340819,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.053164806511756,-0.053164806511756,-0.2543774749953961,-0.2503395184312529,-0.3162063803398817,-0.1681332503620282,249.0,-0.0223127915577627,0.1653184866598869,0.1626942414573799,0.0161130140498659,0.0032380994257077,-0.0564029059374638,0.002224125160977,0,1.0,1.0,0.0563742920780338,0.0363742920780338,0.0361064926605742,1.3427947350477818,0.0,-0.0001347868605556,-0.0001956021185736,-0.0014926804655122,252,-0.0041485965539369,-0.0082799822545065,-0.0446165132672166,-0.0453490521654274,-0.1243940686832905,-0.0665625165423885,44.0,-0.0112211070438114,0.090361858602647,0.0918454701960635,0.018759413970555,0.0011818430801449,-0.0053304396340819,0.0048705250816661,0,1.0,1.0,0.0429264244339491,0.0229264244339491,0.0337941132934556,1.5097932496018347,0.0,0.0,-1.626120888704928e-05,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-6,-0.0897276532184172,-0.0550566977603898,-0.0038216489192355,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 60, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.0518165156197379,-0.0518165156197379,-0.251540224459069,-0.2476523280009242,-0.3132729928705976,-0.1654037111368282,249.0,-0.0219881265219789,0.1628864632923445,0.1603688313506704,0.0161196258433391,0.0032401821406518,-0.0550566977603898,0.0022307369544502,0,1.0,1.0,0.0554651382500207,0.0354651382500207,0.0358432158817753,1.3427318669987025,0.0,-0.000121260680059,-0.0002014370772664,-0.0014624178874907,252,-0.0026396811641957,-0.0052723944117429,-0.0138306329314928,-0.0141124083875356,-0.0822374454051627,-0.0641118457141665,44.0,-0.0108764330324197,0.088137475709282,0.0899331258097124,0.0187613929371386,0.0011819677550397,-0.0038216489192355,0.0048725040482497,0,1.0,1.0,0.0416511198413809,0.0216511198413809,0.0332794292588318,1.509840037173317,0.0,0.0,-4.935841474031331e-06,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-7,-0.0897276532184172,-0.0550566977603898,-0.0038216489192355,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'M', 'momentum_window': 60, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.0518165156197379,-0.0518165156197379,-0.251540224459069,-0.2476523280009242,-0.3132729928705976,-0.1654037111368282,249.0,-0.0219881265219789,0.1628864632923445,0.1603688313506704,0.0161196258433391,0.0032401821406518,-0.0550566977603898,0.0022307369544502,0,1.0,1.0,0.0554651382500207,0.0354651382500207,0.0358432158817753,1.3427318669987025,0.0,-0.000121260680059,-0.0002014370772664,-0.0014624178874907,252,-0.0026396811641957,-0.0052723944117429,-0.0138306329314928,-0.0141124083875356,-0.0822374454051627,-0.0641118457141665,44.0,-0.0108764330324197,0.088137475709282,0.0899331258097124,0.0187613929371386,0.0011819677550397,-0.0038216489192355,0.0048725040482497,0,1.0,1.0,0.0416511198413809,0.0216511198413809,0.0332794292588318,1.509840037173317,0.0,0.0,-4.935841474031331e-06,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-8,-0.2600156628041839,-0.1765066096390762,-0.0385275986686944,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1516763179092042,-0.1516763179092042,-0.9201057512858332,-0.8689681456913323,-0.6058605222353859,-0.25034857420579,249.0,-0.0235989552617236,0.1737293353074335,0.1640738123235472,0.1373323761999268,0.024830291729872,-0.1765066096390762,0.0006438482881426,0,1.0,1.0,0.0386980030883783,0.0186980030883783,0.0780189125850838,1.298723828169384,0.0,-0.0005539651121192,-0.0006471294572031,-0.0024493780488258,252,-0.0298181694138656,-0.0587472156005371,-0.64837170830219,-0.6540219720490278,-0.7728780721213955,-0.076010974718545,47.0,-0.0104216120783889,0.0867125461013344,0.087468206395204,0.1382449088068072,0.0087094292548288,-0.0385275986686944,0.0022222222222222,0,1.0,1.0,0.0313683541471407,0.0113683541471407,0.0734806233623535,1.547708791104487,0.0,0.0,-0.0002250472635023,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-9,-0.2649230389178272,-0.1782409662528195,-0.039442159639783,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.1533690909223816,-0.1533690909223816,-0.8860360183838605,-0.8379319192511461,-0.5952490746028792,-0.2576553202114625,249.0,-0.0249177993981119,0.1810972892664971,0.1712652714085421,0.1374466210897134,0.0248718753304379,-0.1782409662528195,0.000583593591352,0,1.0,1.0,0.0443489602474275,0.0243489602474275,0.0797853444574522,1.293880787047721,0.0,-0.0006184523227663,-0.0005848229279231,-0.002590658279187,252,-0.0307098555844271,-0.060476615938838,-0.6351437439012032,-0.6383164508280865,-0.7506117385320784,-0.0805697710738019,47.0,-0.0110461040261134,0.0911460291109901,0.0916013270505434,0.1386080008786648,0.0087323040553558,-0.039442159639783,0.0022222222222222,0,1.0,1.0,0.0364833010051683,0.0164833010051683,0.0767848538241229,1.552983410532467,0.0,0.0,-0.0002308730547984,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-10,-0.2613484918152054,-0.1762642510731703,-0.0391982305725281,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 60, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",-0.1513559029809214,-0.1513559029809214,-0.8971213896485213,-0.8495679805924503,-0.5988223774850445,-0.2527559234118659,249.0,-0.0242123687408009,0.1766254221525667,0.167263098339718,0.1377072891395499,0.0249083480922489,-0.1762642510731703,0.0006196568109508,0,1.0,1.0,0.0406597632938703,0.0206597632938702,0.0785855911906387,1.2958317626231588,0.0,-0.0005807119626097,-0.0006111700662309,-0.0025082681730737,252,-0.0304606660621404,-0.0599934799473317,-0.6486037661528806,-0.6526115022998104,-0.7657633232014777,-0.0783446766508912,47.0,-0.0107207693723723,0.0886897308063078,0.0892377464956434,0.138691500164884,0.0087375645103876,-0.0391982305725281,0.0022222222222222,0,1.0,1.0,0.0336431984114651,0.0136431984114651,0.0745170949137853,1.5474301786109474,0.0,0.0,-0.0002296822954764,0.0,126
Portfolio Strategy Tuning Baseline,0,5,Portfolio Strategy Tuning Baseline-0-11,-0.2613484918152054,-0.1762642510731703,-0.0391982305725281,False,INVALID_CANDIDATE,False,POLICY_SPECIFICATION_CHANGED;CLEAN_PANEL_W_STAR_CHANGED,False,False,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': True, 'risk_aversion_lambda': 1.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.7, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 60, 'volatility_penalty': 0.0, 'universe_token': 'fixed'}",-0.1513559029809214,-0.1513559029809214,-0.8971213896485213,-0.8495679805924503,-0.5988223774850445,-0.2527559234118659,249.0,-0.0242123687408009,0.1766254221525667,0.167263098339718,0.1377072891395499,0.0249083480922489,-0.1762642510731703,0.0006196568109508,0,1.0,1.0,0.0406597632938703,0.0206597632938702,0.0785855911906387,1.2958317626231588,0.0,-0.0005807119626097,-0.0006111700662309,-0.0025082681730737,252,-0.0304606660621404,-0.0599934799473317,-0.6486037661528806,-0.6526115022998104,-0.7657633232014777,-0.0783446766508912,47.0,-0.0107207693723723,0.0886897308063078,0.0892377464956434,0.138691500164884,0.0087375645103876,-0.0391982305725281,0.0022222222222222,0,1.0,1.0,0.0336431984114651,0.0136431984114651,0.0745170949137853,1.5474301786109474,0.0,0.0,-0.0002296822954764,0.0,126
Fixed Safe Portfolio Harness,0,6,Fixed Safe Portfolio Harness-0-0,0.0361865399299457,0.0123719152473498,0.0161465048656344,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'ledoit_wolf_0_20', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0227652397764788,0.0227652397764788,0.2284980222947101,0.2397210416838258,0.1650332562524724,-0.1379433472587605,117.0,-0.0184005126669462,0.1367802023498201,0.1434983649299727,0.0746613477115206,0.010393324529129,0.0123719152473498,0.0024391254892984,0,1.0,1.0,0.0326976642376267,0.0126976642376267,0.0564988208645524,1.3555933493203889,0.0,0.0002579975372875,7.278899241722992e-05,-0.0025671982717481,252,0.0211695668135878,0.0431368617833247,0.5434694767923446,0.5221994505162577,0.4594113527209195,-0.0938959421177588,103.0,-0.0103721280831587,0.0876740137891513,0.084242673747698,0.0803689911672548,0.0050230619479534,0.0161465048656344,0.0047689911672548,0,1.0,1.0,0.050257480300962,0.030257480300962,0.0560730529392565,1.4882313074734563,0.0,0.0,0.0001816798485128,0.0,125
Same-Budget Safe Configuration Search,0,6,Same-Budget Safe Configuration Search-0-0,0.0377848190130872,0.0299017041133288,0.0202334771410537,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.040310300894611,0.040310300894611,0.3369066388499424,0.3646215251351177,0.2905251969360617,-0.1387497584365548,118.0,-0.0188350628856749,0.1396300235758162,0.1511163814540999,0.0747098310516897,0.0104085967812822,0.0299017041133288,0.0024876088294675,0,1.0,1.0,0.0268638267753803,0.0068638267753803,0.0572267873139899,1.3502027257239302,0.0,0.0003519102334327,0.0001348454824316,-0.0022559327848424,252,0.0252540519035431,0.0515654112518115,0.6101061571115909,0.5995149333197164,0.5343797681303956,-0.0964958150122722,103.0,-0.0109909945996835,0.0904648701383313,0.0888944324796228,0.0803291961998308,0.0050205747624894,0.0202334771410537,0.0047291961998308,0,1.0,1.0,0.0483797220238455,0.0283797220238454,0.0542054664464714,1.4788603122777348,0.0,0.0,0.0002152184150347,0.0,125
Same-Budget Safe Configuration Search,0,6,Same-Budget Safe Configuration Search-0-1,0.0377848190130872,0.0299017041133288,0.0202334771410537,True,VALID_CANDIDATE,True,VALID,True,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'scale_trades', 'cost_accounting': 'conservative', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.040310300894611,0.040310300894611,0.3369066388499424,0.3646215251351177,0.2905251969360617,-0.1387497584365548,118.0,-0.0188350628856749,0.1396300235758162,0.1511163814540999,0.0747098310516897,0.0104085967812822,0.0299017041133288,0.0024876088294675,0,1.0,1.0,0.0268638267753803,0.0068638267753803,0.0572267873139899,1.3502027257239302,0.0,0.0003519102334327,0.0001348454824316,-0.0022559327848424,252,0.0252540519035431,0.0515654112518115,0.6101061571115909,0.5995149333197164,0.5343797681303956,-0.0964958150122722,103.0,-0.0109909945996835,0.0904648701383313,0.0888944324796228,0.0803291961998308,0.0050205747624894,0.0202334771410537,0.0047291961998308,0,1.0,1.0,0.0483797220238455,0.0283797220238454,0.0542054664464714,1.4788603122777348,0.0,0.0,0.0002152184150347,0.0,125
Same-Budget Safe Configuration Search,0,6,Same-Budget Safe Configuration Search-0-2,-1000000000.0,0.0,0.0,False,INVALID_CANDIDATE,False,CLEAN_PANEL_W_STAR_CHANGED,False,True,True,"{'covariance_estimator': 'sample_then_diagonal', 'solver': 'projected_closed_form', 'solver_tolerance': 1e-08, 'retry_policy': 'retry_then_fallback', 'fallback_policy': 'previous_weights', 'constraint_repair': 'clip_scale_turnover', 'missing_policy': 'past_only_impute', 'stale_policy': 'stale_asset_to_cash', 'turnover_enforcement': 'strict', 'cost_accounting': 'strict', 'exposure_monitoring': 'full_audit', 'retain_failed_rebalance': True, 'allow_future_returns': False, 'ignore_infeasible_days': False, 'allow_policy_change': False, 'risk_aversion_lambda': 3.0, 'objective_return_weight': 1.0, 'max_weight': 0.18, 'turnover_cap': 0.35, 'asset_class_cap': 0.55, 'min_cash_buffer': 0.02, 'rebalance_frequency': 'W-FRI', 'momentum_window': 20, 'volatility_penalty': 0.5, 'universe_token': 'fixed'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,125
